Cluster 1 - Alle Spieler:

             PLAYER_NAME TEAM_ABBREVIATION   MIN_AVG  AGE  REB_AVG  AST_AVG  TOV_AVG  STL_AVG  BLK_AVG   PF_AVG  PFD_AVG   PTS_AVG  PLUS_MINUS_AVG  HEIGHT  WEIGHT
           Georges Niang               ATL 21.483966 32.0 3.443038 1.405063 1.037975 0.354430 0.177215 2.544304 0.734177  9.924051        2.455696      79   230.0
            Terance Mann               ATL 21.108209 28.0 2.970149 1.805970 0.701493 0.701493 0.223881 1.910448 0.955224  7.716418       -1.417910      77   215.0
              Vít Krejčí               ATL 20.221608 25.0 2.736842 2.578947 0.877193 0.631579 0.456140 1.842105 0.719298  7.228070       -1.157895      80   195.0
        Garrison Mathews               ATL 17.649113 28.0 1.851064 1.276596 0.659574 0.553191 0.319149 1.723404 1.446809  7.510638       -1.276596      78   215.0
            Jalen Wilson               BKN 25.713755 24.0 3.417722 1.835443 1.000000 0.506329 0.063291 2.075949 1.544304  9.481013       -3.316456      78   220.0
           Tyrese Martin               BKN 21.922000 26.0 3.650000 2.033333 1.233333 0.566667 0.150000 1.283333 0.833333  8.716667       -4.300000      78   215.0
            Noah Clowney               BKN 22.658406 20.0 3.934783 0.869565 1.000000 0.521739 0.456522 2.282609 1.782609  9.130435       -5.673913      81   210.0
             Luke Kornet               BOS 18.644658 29.0 5.315068 1.602740 0.424658 0.493151 0.972603 1.630137 1.424658  6.041096        5.493151      85   250.0
              Sam Hauser               BOS 21.706103 27.0 3.154930 0.901408 0.323944 0.577465 0.183099 1.225352 0.408451  8.521127        4.577465      79   217.0
           Neemias Queta               BOS 13.920806 25.0 3.806452 0.725806 0.645161 0.290323 0.677419 1.709677 0.935484  5.000000        2.500000      84   248.0
              Al Horford               BOS 27.642889 39.0 6.150000 2.133333 0.766667 0.600000 0.850000 1.350000 0.583333  8.966667        6.616667      81   240.0
            Jordan Walsh               BOS  7.750064 21.0 1.326923 0.365385 0.326923 0.230769 0.211538 0.576923 0.288462  1.576923        0.480769      78   205.0
          Moussa Diabaté               CHA 17.473709 23.0 6.169014 0.788732 0.859155 0.647887 0.563380 1.535211 1.619718  5.676056       -1.732394      81   210.0
              Josh Green               CHA 27.757402 24.0 2.529412 1.588235 1.029412 1.088235 0.220588 2.426471 1.279412  7.441176       -5.352941      77   200.0
              Seth Curry               CHA 15.617010 34.0 1.661765 0.882353 0.470588 0.397059 0.102941 0.867647 0.764706  6.529412       -2.514706      73   185.0
          Nick Smith Jr.               CHA 22.812444 21.0 2.133333 2.416667 1.366667 0.283333 0.100000 1.316667 0.666667  9.850000       -6.633333      74   185.0
          Tidjane Salaün               CHA 20.739222 19.0 4.666667 1.233333 0.966667 0.483333 0.233333 1.400000 1.316667  5.883333       -5.350000      80   207.0
         DaQuan Jeffries               CHA 22.798014 27.0 2.872340 1.127660 0.744681 0.553191 0.531915 2.106383 0.595745  6.702128       -5.872340      77   222.0
           Matas Buzelis               CHI 18.891188 20.0 3.475000 0.987500 0.925000 0.362500 0.937500 1.600000 1.000000  8.600000       -0.437500      82   209.0
         Julian Phillips               CHI 14.213987 21.0 2.139241 0.493671 0.341772 0.481013 0.253165 1.367089 0.759494  4.632911        0.379747      80   198.0
             Dalen Terry               CHI 13.522991 22.0 1.698630 1.328767 0.726027 0.602740 0.205479 1.561644 0.753425  4.465753       -2.356164      79   195.0
           Kevin Huerter               CHI 24.333237 26.0 2.971014 2.260870 0.971014 0.956522 0.333333 1.753623 0.623188  9.869565        1.507246      79   198.0
             Jalen Smith               CHI 15.037240 25.0 5.578125 1.015625 0.578125 0.265625 0.687500 1.484375 1.312500  8.187500       -0.562500      81   215.0
            Zach Collins               CHI 15.266562 27.0 4.500000 1.734375 0.937500 0.453125 0.453125 2.062500 1.312500  6.359375       -0.453125      83   250.0
        Patrick Williams               CHI 25.021058 23.0 3.761905 1.968254 1.365079 0.761905 0.507937 1.396825 1.063492  8.984127       -2.888889      79   215.0
