TEAM_ABBREVIATION,Rebounder/Big,Playmaker,3&D/Stretch,Two-Way,Offensive,Defensive,Other
ATL,70.37818768565037,0.0,108.87949063508489,33.828947368421055,36.03947368421053,0.0,0.0
BKN,45.02571428571429,0.0,176.20129615484763,20.75,0.0,0.0,0.0
BOS,60.21319045514804,0.0,83.96014640474426,101.27905785970302,0.0,7.75,0.0
CHA,85.66898019130828,0.0,70.4343137254902,31.703125,0.0,50.57321652065082,0.0
CHI,61.5023544520548,0.0,101.34481445731446,43.763405088062626,0.0,14.21518987341772,0.0
CLE,58.52112676056338,0.0,109.03651408450705,19.88571428571429,0.0,58.86579352850539,0.0
DAL,74.95070543491596,0.0,70.47317813765181,88.28094143546247,0.0,0.0,0.0
DEN,46.2000452079566,0.0,119.41434901066157,64.62190476190476,0.0,35.01960784313725,0.0
DET,84.13169394949057,0.0,72.29583570900644,94.67058056099151,0.0,0.0,0.0
GSW,59.18184574339074,0.0,77.1747245503343,87.7197192513369,0.0,0.0,0.0
HOU,112.26126815134943,0.0,112.68777078415945,31.51315789473684,0.0,0.0,0.0
IND,74.63257575757575,28.93846153846154,54.907438215792645,84.13970290734639,0.0,0.0,0.0
LAC,45.02950819672131,21.96078431372549,81.87407407407407,35.30379746835443,0.0,65.94491094491096,0.0
LAL,27.778726708074533,0.0,106.97165243818948,84.96095238095238,0.0,28.873015873015877,0.0
MEM,65.85238199300699,0.0,119.61614026155166,39.721707916115626,0.0,0.0,0.0
MIA,77.22807400932402,27.39189189189189,116.13099552474553,16.42622950819672,0.0,24.56756756756757,0.0
MIL,14.626865671641792,0.0,141.25293075950844,68.56703624733476,0.0,31.825,0.0
MIN,65.04471544715447,24.732394366197184,87.52548576322839,70.29148181011536,0.0,6.0,0.0
NOP,64.4005811540058,0.0,130.67756064690028,43.89285714285714,0.0,0.0,0.0
NYK,93.10802574618364,7.219512195121951,128.8614717003589,0.0,35.4,0.0,0.0
OKC,54.50423764725824,0.0,73.82022719531986,85.88227815916602,0.0,27.58823529411765,0.0
ORL,61.61933956681264,0.0,59.52305374339857,89.8654960981048,0.0,0.0,0.0
PHI,94.43149785185685,0.0,90.7823076923077,65.0829268292683,0.0,0.0,0.0
PHX,75.80425032452642,26.839506172839503,80.73154088050315,36.53225806451613,37.266666666666666,0.0,0.0
POR,88.82981164412053,0.0,64.02063492063492,73.3818219508518,0.0,0.0,0.0
SAC,127.861531408671,0.0,74.90501930501931,0.0,35.94805194805195,24.35,0.0
SAS,60.293323555618635,39.72708158116064,81.7404725609756,62.83651931501394,0.0,0.0,0.0
TOR,49.99164578111946,19.56,112.67331929957989,65.05490716180371,0.0,0.0,0.0
UTA,51.138888888888886,25.901408450704224,102.87970597082017,0.0,27.904761904761905,29.688372093023254,0.0
WAS,102.7296580500342,29.97560975609756,82.18876567020251,22.783783783783782,0.0,0.0,0.0
