,TEAM_ID,TEAM_ABBREVIATION,isolation_defensive,cut_defensive,spotup_defensive,postup_defensive,handoff_defensive,transition_defensive,prballhandler_defensive,prrollman_defensive,offscreen_defensive,misc_defensive
0,1610612738,BOS,8.9,5.3,22.2,6.4,2.5,15.4,19.7,4.6,1.5,6.6000000000000005
1,1610612739,CLE,9.3,6.6000000000000005,27.6,4.7,3.1,15.8,14.099999999999998,6.7,2.5,6.1
2,1610612743,DEN,9.700000000000001,8.9,26.3,1.7000000000000002,2.3,19.400000000000002,12.6,7.3999999999999995,2.0,4.6
3,1610612744,GSW,8.9,8.6,24.7,5.4,3.8,15.9,12.1,5.2,2.6,7.000000000000001
4,1610612745,HOU,8.0,9.2,28.999999999999996,0.0,3.9,15.1,10.6,4.0,5.8999999999999995,8.6
5,1610612746,LAC,9.3,9.700000000000001,19.1,9.5,5.8999999999999995,15.5,12.0,4.1000000000000005,3.1,4.9
6,1610612747,LAL,16.2,7.6,27.6,4.5,3.9,15.299999999999999,6.9,3.0,3.0,5.6000000000000005
7,1610612748,MIA,7.5,6.5,24.2,0.0,2.7,14.000000000000002,22.5,8.200000000000001,4.1000000000000005,3.5999999999999996
8,1610612749,MIL,8.4,6.9,27.0,3.4000000000000004,4.7,16.7,17.1,7.9,2.3,4.1000000000000005
9,1610612750,MIN,9.9,6.800000000000001,22.8,2.6,3.2,15.2,18.0,6.0,4.6,6.5
10,1610612752,NYK,7.000000000000001,5.800000000000001,17.7,4.3,4.0,19.3,20.4,7.3,3.3000000000000003,6.3
11,1610612753,ORL,16.7,5.4,18.099999999999998,10.7,0.0,15.5,14.299999999999999,5.0,4.0,4.8
12,1610612754,IND,8.9,6.4,19.6,3.6999999999999997,3.9,15.299999999999999,22.2,6.5,2.9000000000000004,5.7
13,1610612760,OKC,6.1,5.800000000000001,23.799999999999997,6.2,4.3,14.2,18.5,5.5,2.7,7.3999999999999995
14,1610612763,MEM,6.800000000000001,7.3,21.4,0.0,3.4000000000000004,20.7,19.0,5.6000000000000005,5.3,5.3
15,1610612765,DET,10.8,5.5,18.9,6.2,3.5000000000000004,20.0,17.299999999999997,2.7,3.5000000000000004,6.5
