,TEAM_ID,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,W
0,1610612738,Boston Celtics,114.4,108.1,6.2,6
1,1610612739,Cleveland Cavaliers,122.6,110.7,11.8,5
2,1610612743,Denver Nuggets,109.3,114.8,-5.5,7
3,1610612765,Detroit Pistons,109.4,109.8,-0.4,2
4,1610612744,Golden State Warriors,108.6,112.0,-3.4,5
5,1610612745,Houston Rockets,111.5,111.7,-0.2,3
6,1610612754,Indiana Pacers,114.8,112.7,2.1,15
7,1610612746,LA Clippers,115.9,115.3,0.6,3
8,1610612747,Los Angeles Lakers,109.1,116.7,-7.6,1
9,1610612763,Memphis Grizzlies,97.6,117.4,-19.8,0
10,1610612748,Miami Heat,102.7,136.2,-33.5,0
11,1610612749,Milwaukee Bucks,111.1,118.0,-6.9,1
12,1610612750,Minnesota Timberwolves,113.6,110.5,3.1,9
13,1610612752,New York Knicks,112.7,113.2,-0.5,10
14,1610612760,Oklahoma City Thunder,114.3,105.7,8.6,16
15,1610612753,Orlando Magic,103.8,117.4,-13.7,1
