,TEAM_ID,TEAM_ABBREVIATION,isolation_offensive,cut_offensive,spotup_offensive,postup_offensive,handoff_offensive,transition_offensive,prballhandler_offensive,prrollman_offensive,offscreen_offensive,misc_offensive
0,1610612738,BOS,13.4,4.6,20.1,7.8,1.7000000000000002,16.900000000000002,17.2,5.3,3.0,4.5
1,1610612739,CLE,6.2,7.199999999999999,20.1,1.6,3.6999999999999997,15.2,25.7,7.7,2.9000000000000004,5.2
2,1610612743,DEN,7.5,8.7,19.8,8.9,5.0,14.299999999999999,14.399999999999999,4.5,2.9000000000000004,7.3
3,1610612744,GSW,8.3,8.4,25.7,1.6,4.6,15.4,12.3,4.2,6.2,8.1
4,1610612745,HOU,9.8,9.9,20.4,7.000000000000001,4.1000000000000005,14.299999999999999,13.200000000000001,5.4,0.0,7.9
5,1610612746,LAC,12.2,7.9,25.0,2.5,2.6,17.9,11.5,8.9,1.6,5.3
6,1610612747,LAL,13.4,5.3,21.9,4.0,2.0,16.0,17.0,6.1,4.7,5.8999999999999995
7,1610612748,MIA,11.899999999999999,4.8,30.0,2.7,3.4000000000000004,14.499999999999998,14.499999999999998,6.1,3.1,5.3
8,1610612749,MIL,6.4,6.9,25.900000000000002,6.0,4.2,15.8,17.9,6.6000000000000005,2.0,3.3000000000000003
9,1610612750,MIN,9.8,5.800000000000001,29.5,4.3999999999999995,3.8,15.9,11.600000000000001,4.0,3.5000000000000004,5.5
10,1610612752,NYK,9.8,5.7,19.0,6.5,3.4000000000000004,16.900000000000002,18.4,4.5,3.3000000000000003,6.800000000000001
11,1610612753,ORL,10.5,4.8,22.900000000000002,5.5,0.0,16.2,20.200000000000003,4.3999999999999995,0.0,5.2
12,1610612754,IND,6.7,6.4,23.1,4.1000000000000005,3.9,17.299999999999997,18.2,8.3,2.4,6.5
13,1610612760,OKC,8.7,7.5,23.599999999999998,1.3,2.7,17.299999999999997,19.5,6.4,3.0,5.5
14,1610612763,MEM,6.3,6.3,22.2,7.199999999999999,5.4,13.3,22.2,3.6999999999999997,2.1999999999999997,6.7
15,1610612765,DET,4.8,7.5,14.399999999999999,4.1000000000000005,5.4,19.400000000000002,20.5,6.6000000000000005,5.3,6.9
